,Liquidez,Estrutura e Risco Contábil,Rentabilidade,Valuation e Preço,Risco e Retorno de Mercado
ABEV3,2.3333333333333335,3.0,3.0,1.3333333333333333,3.0
AMER3,2.0,2.0,1.0,2.0,1.0
ASAI3,1.6666666666666667,1.0,2.0,2.6666666666666665,2.0
